USN,Name,JR,internet of things,CS,cgpa,100
JR18CS172,Sarah Teich,JR,66,CS,8.28,100
JR18CS173,Mary Adams,JR,70,CS,9.29,100
JR18CS174,Michael Funderburke,JR,95,CS,3.48,100
JR18CS175,Alba Blevins,JR,67,CS,9.32,100
JR18CS176,Robert Lanterman,JR,89,CS,6.84,100
JR18CS177,Alfredo James,JR,84,CS,8.78,100
JR18CS178,James Swilley,JR,24,CS,5.19,100
JR18CS179,Helen Francisco,JR,79,CS,5.51,100
JR18CS180,David Hernandez,JR,20,CS,5.86,100
JR18CS181,Howard Bergeron,JR,58,CS,3.78,100
JR18CS182,Patricia Gongora,JR,65,CS,8.32,100
JR18CS183,Tara Fernandez,JR,45,CS,7.14,100
JR18CS184,Theresa Gipson,JR,62,CS,9.61,100
JR18CS185,Casey Copstead,JR,64,CS,8.81,100
JR18CS186,Cheryl Boothe,JR,56,CS,3.85,100
JR18CS187,Susan James,JR,55,CS,3.24,100
JR18CS188,James Cohen,JR,98,CS,4.32,100
JR18CS189,Danielle Brooks,JR,98,CS,4.77,100
JR18CS190,Connie Watson,JR,36,CS,5.26,100
JR18CS191,Virginia Brill,JR,32,CS,7.68,100
JR18CS192,Catherine Luciano,JR,46,CS,3.48,100
JR18CS193,Jo Gresham,JR,79,CS,6.83,100
JR18CS194,Robert Bueno,JR,90,CS,7.92,100
JR18CS195,Christopher Yeager,JR,83,CS,4.05,100
JR18CS196,Anthony Petillo,JR,76,CS,8.82,100
JR18CS197,Glenda Ahmed,JR,21,CS,6.55,100
JR18CS198,Prince Blanton,JR,51,CS,7.36,100
JR18CS199,Benjamin Torres,JR,68,CS,5.08,100
JR18CS200,Stephen Dohrman,JR,35,CS,5.45,100
JR18CS201,Allison Clay,JR,95,CS,6.44,100
JR18CS202,Sylvia Voegele,JR,92,CS,7.41,100
JR18CS203,Lucille Jones,JR,61,CS,8.97,100
JR18CS204,Ruth Morrison,JR,45,CS,5.83,100
JR18CS205,Frederick Woods,JR,78,CS,9.44,100
JR18CS206,Joseph Brinton,JR,59,CS,5.79,100
JR18CS207,Ernesto Schreck,JR,21,CS,5.48,100
JR18CS208,Jody Gardner,JR,93,CS,6.81,100
JR18CS209,Victor Reynolds,JR,53,CS,9.49,100
JR18CS210,Richard Leonard,JR,39,CS,8.74,100
JR18CS211,Norma Alverez,JR,41,CS,9.46,100
JR18CS212,Dominique Tarr,JR,34,CS,8.76,100
JR18CS213,Sara Rosales,JR,40,CS,7.86,100
JR18CS214,Shane Panther,JR,91,CS,7.86,100
JR18CS215,Nicholas Taylor,JR,54,CS,8.07,100
JR18CS216,Mark Skoog,JR,32,CS,6.5,100
JR18CS217,Rosa Funes,JR,56,CS,6.89,100
JR18CS218,Clifton Atkinson,JR,20,CS,6.37,100
JR18CS219,Henry Dupre,JR,84,CS,7.65,100
JR18CS220,Bert Lauritzen,JR,61,CS,7.67,100
JR18CS221,Lucia Carey,JR,58,CS,6.75,100
JR18CS222,Willie Carter,JR,92,CS,4.45,100
JR18CS223,Carole Clewis,JR,69,CS,6.36,100
JR18CS224,Paul Mclaurin,JR,25,CS,8.16,100
JR18CS225,Lorelei Brewer,JR,88,CS,9.7,100
JR18CS226,Eugene Taylor,JR,63,CS,5.87,100
JR18CS227,Karen Strelow,JR,69,CS,7.24,100
JR18CS228,Dennis Clark,JR,37,CS,6.02,100
JR18CS229,Joseph Mckay,JR,88,CS,8.36,100
JR18CS230,Jerry Dalton,JR,84,CS,8.77,100
JR18CS231,William Oneal,JR,88,CS,6.78,100
JR18CS232,Michael Smock,JR,84,CS,3.24,100
JR18CS233,John Bundy,JR,44,CS,4.5,100
JR18CS234,David Vargas,JR,52,CS,7.82,100
JR18CS235,Mark Dominique,JR,98,CS,4.74,100
JR18CS236,Fay Hatmaker,JR,25,CS,8.63,100
JR18CS237,Richard Berry,JR,48,CS,6.89,100
JR18CS238,Bruce Gregory,JR,82,CS,7.93,100
JR18CS239,Brenda White,JR,34,CS,6.94,100
JR18CS240,Marian Rodarte,JR,26,CS,4.29,100
JR18CS241,Constance Tagliarini,JR,49,CS,6.23,100
JR18CS242,Gregory Suarez,JR,87,CS,5.3,100
JR18CS243,Ramon Maye,JR,21,CS,6.76,100
JR18CS244,Cyrus Snyder,JR,37,CS,3.14,100
JR18CS245,Brian Carlin,JR,75,CS,5.02,100
JR18CS246,Diana Bell,JR,82,CS,7.02,100
JR18CS247,Bethany Shon,JR,59,CS,5.72,100
JR18CS248,Brian Ford,JR,24,CS,9.82,100
JR18CS249,Jamie Persaud,JR,91,CS,9.06,100
JR18CS250,Maria Mccloud,JR,52,CS,5.8,100
JR18CS251,Wesley Davis,JR,56,CS,8.06,100
JR18CS252,Beverly Snell,JR,59,CS,6.87,100
JR18CS253,Kathleen Lee,JR,77,CS,6.7,100
JR18CS254,Clinton Pettit,JR,46,CS,9.63,100
JR18CS255,Cynthia Washington,JR,81,CS,7.92,100
JR18CS256,Phillip Garcia,JR,77,CS,9.8,100
JR18CS257,Patricia Mercado,JR,31,CS,8.73,100
JR18CS258,Bettie Perez,JR,86,CS,6.04,100
JR18CS259,David Schmidgall,JR,71,CS,4.73,100
JR18CS260,James Poe,JR,38,CS,3.73,100
JR18CS261,Kevin Crosslin,JR,36,CS,3.95,100
JR18CS262,Irving Johnson,JR,23,CS,7.99,100
JR18CS263,Eric Carroll,JR,96,CS,9.47,100
JR18CS264,Joan Gough,JR,71,CS,7.11,100
JR18CS265,John Genco,JR,76,CS,7.27,100
JR18CS266,Fred Vargas,JR,44,CS,9.6,100
JR18CS267,Angela Langford,JR,71,CS,8.89,100
JR18CS268,Eunice Sanchez,JR,99,CS,4.32,100
JR18CS269,Kandis Cabanilla,JR,24,CS,9.38,100
JR18CS270,Mary Harper,JR,24,CS,5.37,100
JR18CS271,Jack Miller,JR,80,CS,8.68,100
JR18CS272,Glenn Munoz,JR,86,CS,6.35,100
JR18CS273,Nancy Martin,JR,80,CS,7.46,100
JR18CS274,Cherish Kaufman,JR,21,CS,7.73,100
JR18CS275,Emil Pileggi,JR,31,CS,8.16,100
JR18CS276,Ruth Merritt,JR,85,CS,9.26,100
JR18CS277,Heather Rickman,JR,48,CS,3.32,100
JR18CS278,John Barrett,JR,95,CS,3.94,100
JR18CS279,Columbus Hancock,JR,27,CS,4.28,100
JR18CS280,Walter Domingues,JR,39,CS,3.72,100
JR18CS281,Jimmy Hickman,JR,34,CS,3.37,100
JR18CS282,Myrtis Morris,JR,31,CS,9.04,100
JR18CS283,Norman Corella,JR,59,CS,4.76,100
JR18CS284,Jasmine Woods,JR,32,CS,5.78,100
JR18CS285,Jeffrey Huver,JR,34,CS,7.03,100
JR18CS286,Bruno Mcgee,JR,87,CS,9.93,100
JR18CS287,Leslie Moody,JR,95,CS,5.57,100
JR18CS288,Doris Hurt,JR,31,CS,8.48,100
JR18CS289,Kelly Washington,JR,27,CS,6.89,100
JR18CS290,John Jones,JR,58,CS,5.98,100
JR18CS291,Sandra Cooper,JR,29,CS,9.41,100
JR18CS292,Maude Dorsey,JR,25,CS,6.02,100
JR18CS293,Maria Geddes,JR,85,CS,3.3,100
JR18CS294,Suzanne Capers,JR,77,CS,7.26,100
JR18CS295,Tiara Denning,JR,42,CS,3.97,100
JR18CS296,Tanya Baca,JR,55,CS,8,100
JR18CS297,Steven Cunningham,JR,33,CS,7.17,100
JR18CS298,David Ruiz,JR,22,CS,9.12,100
JR18CS299,Karen Merz,JR,21,CS,5.72,100
JR18CS300,Debbie Johnson,JR,63,CS,5.97,100
JR18CS301,Emanuel Hoagland,JR,56,CS,7.8,100
JR18CS302,Lynna Paddio,JR,33,CS,7.47,100
JR18CS303,Richard Oubre,JR,79,CS,5.7,100
JR18CS304,Robert Cutchall,JR,44,CS,4.79,100
JR18CS305,Alicia Schultz,JR,39,CS,8.88,100
JR18CS306,Mary Cody,JR,97,CS,6.47,100
JR18CS307,Christopher Douglas,JR,88,CS,5.5,100
JR18CS308,Thomas Lopez,JR,92,CS,3.63,100
JR18CS309,Marcus Jeffrey,JR,86,CS,3.67,100
JR18CS310,Danny Carr,JR,82,CS,6.03,100
JR18CS311,Melvin Lynd,JR,37,CS,5.9,100
JR18CS312,Fred Nuttall,JR,76,CS,5.88,100
JR18CS313,Lavonda Delgado,JR,77,CS,6.57,100
JR18CS314,Robert Baker,JR,92,CS,6.11,100
JR18CS315,Lamar Thomas,JR,35,CS,4.47,100
JR18CS316,Kimberly Kraft,JR,80,CS,5.81,100
JR18CS317,Kimberly Stalker,JR,91,CS,8.55,100
JR18CS318,Caprice Ender,JR,35,CS,7.52,100
JR18CS319,Shawn Jones,JR,53,CS,3.37,100
JR18CS320,Scott Morrissey,JR,64,CS,8.16,100
JR18CS321,Nancy Mcgrew,JR,33,CS,9.26,100
JR18CS322,Devin Fox,JR,53,CS,3.35,100
JR18CS323,Lewis Holmes,JR,34,CS,5.6,100
JR18CS324,Maria Truitt,JR,92,CS,9.86,100
JR18CS325,Orlando Ney,JR,58,CS,4.55,100
JR18CS326,Bridget Trujillo,JR,83,CS,3.08,100
JR18CS327,Lisa Bush,JR,70,CS,6.01,100
JR18CS328,Christopher Harmon,JR,94,CS,8.42,100
JR18CS329,Willie Jackson,JR,20,CS,8.78,100
JR18CS330,Kristen George,JR,34,CS,6.04,100
JR18CS331,Ella Waterman,JR,65,CS,8.68,100
JR18CS332,Astrid Randall,JR,87,CS,6.28,100
JR18CS333,Thomas Swartzentrube,JR,32,CS,6.14,100
JR18CS334,Paul Caruana,JR,59,CS,5.23,100
JR18CS335,Robert White,JR,24,CS,9.91,100
JR18CS336,Rebecca Busby,JR,50,CS,9.65,100
JR18CS337,Fanny Grogan,JR,82,CS,5.27,100
JR18CS338,Joann Triggs,JR,37,CS,9.02,100
JR18CS339,Jacqueline Reed,JR,45,CS,4.97,100
JR18CS340,John Irwin,JR,54,CS,3.08,100
JR18CS341,Della Carter,JR,36,CS,8.65,100
JR18CS342,Joanna Craun,JR,94,CS,5.26,100
JR18CS343,Martha Difonzo,JR,25,CS,5.71,100
JR18CS344,Andres Orwig,JR,72,CS,4.95,100
JR18CS345,Ronald Lawrence,JR,81,CS,8.49,100
JR18CS346,Dwayne Harley,JR,77,CS,9.1,100
JR18CS347,Fidel Ramos,JR,59,CS,8.73,100
JR18CS348,Bobbie Dukes,JR,71,CS,5.08,100
JR18CS349,John Woods,JR,60,CS,5.54,100
JR18CS350,Elizabeth Angulo,JR,25,CS,5.2,100
JR18CS351,David Marsh,JR,96,CS,6.03,100
JR18CS352,Christine Oehler,JR,28,CS,9.01,100
JR18CS353,Barbara Gelston,JR,96,CS,4.15,100
JR18CS354,Donald Holder,JR,33,CS,4.97,100
JR18CS355,Margaret Herceg,JR,100,CS,8.66,100
JR18CS356,Stanley Benjamin,JR,99,CS,6.42,100
JR18CS357,Sharon Hartman,JR,40,CS,8.08,100
JR18CS358,Christina Youd,JR,89,CS,5.96,100
JR18CS359,Mark Hurlock,JR,44,CS,4.78,100
JR18CS360,Christopher Grace,JR,41,CS,4.72,100
JR18CS361,Pat Ogawa,JR,61,CS,9.05,100
JR18CS362,Thomas Weems,JR,68,CS,3.87,100
JR18CS363,John Bloomquist,JR,40,CS,8.9,100
JR18CS364,Michael Stroik,JR,95,CS,9.15,100
JR18CS365,Michelle Harrison,JR,45,CS,4.27,100
JR18CS366,Richard Barb,JR,27,CS,8.15,100
JR18CS367,Barbara Rooks,JR,63,CS,4.47,100
JR18CS368,Jayson Aguirre,JR,84,CS,5.99,100
JR18CS369,Barbara Merino,JR,34,CS,5.78,100
JR18CS370,Bobby Mendez,JR,80,CS,7.03,100
JR18CS371,Gary Schulte,JR,70,CS,8.18,100
JR18CS372,Delores Farris,JR,31,CS,8.61,100
JR18CS373,Nancy Gibson,JR,51,CS,8.2,100
JR18CS374,Jim Duke,JR,41,CS,7.79,100
JR18CS375,John Pusey,JR,62,CS,8.55,100
JR18CS376,Jennifer Matthews,JR,69,CS,6.44,100
JR18CS377,Ethel Caskey,JR,82,CS,9.31,100
JR18CS378,Paula Campbell,JR,83,CS,7.94,100
JR18CS379,Samuel Miller,JR,59,CS,7.01,100
JR18CS380,Rose Bolton,JR,67,CS,3.19,100
JR18CS381,Norman Gibbs,JR,85,CS,7.27,100
JR18CS382,Ramiro Mezzatesta,JR,56,CS,3.67,100
JR18CS383,Denise Vermeesch,JR,89,CS,6.95,100
JR18CS384,Allison Shepherd,JR,96,CS,7.34,100
JR18CS385,Patricia York,JR,100,CS,3.48,100
JR18CS386,Jeffrey Richert,JR,44,CS,7.79,100
JR18CS387,Steven Brown,JR,100,CS,4.57,100
JR18CS388,Donald Lachley,JR,34,CS,5.12,100
JR18CS389,James Williams,JR,46,CS,4.69,100
JR18CS390,Jeffrey Ferguson,JR,93,CS,9.98,100
JR18CS391,Loren Peiffer,JR,39,CS,3.1,100
JR18CS392,Nicholas Hayes,JR,59,CS,5.45,100
JR18CS393,Gary Melanson,JR,29,CS,6.49,100
JR18CS394,Wilbur Patino,JR,62,CS,6.32,100
JR18CS395,Patricia Williams,JR,73,CS,5.88,100
JR18CS396,James Flickinger,JR,65,CS,3.3,100
JR18CS397,Carol Fredrickson,JR,45,CS,8.38,100
JR18CS398,Matthew Mccreight,JR,47,CS,9.4,100
JR18CS399,Barbara Gallegos,JR,42,CS,7.12,100
JR18CS400,Kyle Young,JR,46,CS,8.47,100
JR18CS401,Joseph Colburn,JR,39,CS,6.2,100
JR18CS402,Jane Sherwood,JR,68,CS,6.18,100
JR18CS403,Karin Monroe,JR,73,CS,8.22,100
JR18CS404,Carlton King,JR,48,CS,5.31,100
JR18CS405,Brandon Stivers,JR,33,CS,4.81,100
JR18CS406,Deborah Ford,JR,84,CS,9.66,100
JR18CS407,Myrtle Meckes,JR,24,CS,7.84,100
JR18CS408,Lynn Cross,JR,42,CS,4.73,100
JR18CS409,Annabelle Johnson,JR,70,CS,3.75,100
JR18CS410,Michael Doherty,JR,62,CS,4.4,100
JR18CS411,James Bobo,JR,60,CS,3.99,100
JR18CS412,Rachel Stevens,JR,34,CS,3.36,100
JR18CS413,Crystal Padilla,JR,67,CS,9.48,100
JR18CS414,Harold Kennon,JR,97,CS,3.35,100
JR18CS415,Rafael Bachand,JR,44,CS,7.88,100
JR18CS416,Bill Leiker,JR,71,CS,4.55,100
JR18CS417,Abby Pike,JR,39,CS,6.82,100
JR18CS418,Marcella Owens,JR,43,CS,8.84,100
JR18CS419,Mary Anderson,JR,85,CS,4.73,100
JR18CS420,Neil Sanford,JR,81,CS,6.51,100
JR18CS421,Emma Glass,JR,75,CS,8.94,100
JR18CS422,Jessica Erwin,JR,47,CS,5.91,100
JR18CS423,Stephen Sparks,JR,45,CS,5.65,100
JR18CS424,Laurie Patrick,JR,75,CS,6.17,100
JR18CS425,Jean Krizan,JR,75,CS,9.03,100
JR18CS426,Larry Richardson,JR,85,CS,5.87,100
JR18CS427,Robert Dixon,JR,31,CS,4.66,100
JR18CS428,Maria Yoder,JR,37,CS,5.29,100
JR18CS429,James Dennis,JR,43,CS,9.3,100
JR18CS430,Josie Macklin,JR,26,CS,4.22,100
JR18CS431,Margaret Boese,JR,69,CS,6.88,100
JR18CS432,Constance Luciano,JR,68,CS,3.91,100
JR18CS433,Donald Faison,JR,95,CS,8.97,100
JR18CS434,Julia Tropea,JR,88,CS,6.35,100
JR18CS435,Brian Reynolds,JR,76,CS,9.09,100
JR18CS436,Edwin Cotton,JR,30,CS,8.66,100
JR18CS437,Aracely Boey,JR,86,CS,7.57,100
JR18CS438,Michael Cuellar,JR,54,CS,9.31,100
JR18CS439,Ron Sampson,JR,87,CS,4.08,100
JR18CS440,Henry Schott,JR,74,CS,8.81,100
JR18CS441,Rosalie Paddock,JR,61,CS,5.46,100
JR18CS442,Barbara Gamble,JR,36,CS,7.68,100
JR18CS443,Julius Field,JR,54,CS,9.51,100
JR18CS444,Jesus Harris,JR,38,CS,7.15,100
JR18CS445,Lizette Farnell,JR,35,CS,4.99,100
JR18CS446,Cary Bennett,JR,62,CS,7.98,100
JR18CS447,Heather Bledsoe,JR,23,CS,4.21,100
JR18CS448,Blanch David,JR,22,CS,9.34,100
JR18CS449,Willette Davis,JR,55,CS,3.46,100
JR18CS450,Mariana Weber,JR,63,CS,7.47,100
JR18CS451,Marla Johnson,JR,32,CS,6.11,100
JR18CS452,Anita Gaddy,JR,89,CS,7.94,100
JR18CS453,Danny Ouellette,JR,30,CS,6.83,100
JR18CS454,Esther Davis,JR,74,CS,8.35,100
JR18CS455,Ervin Cuesta,JR,45,CS,5.75,100
JR18CS456,Angela Mcdaniel,JR,67,CS,3.34,100
JR18CS457,Leroy Begley,JR,71,CS,5.85,100
JR18CS458,Katherine Notis,JR,83,CS,9.12,100
JR18CS459,Ken Rivera,JR,80,CS,4.98,100
JR18CS460,George Hardage,JR,51,CS,6.35,100
JR18CS461,Jamie Martin,JR,65,CS,3.25,100
JR18CS462,Bobby Lipham,JR,38,CS,3.33,100
JR18CS463,Earnestine Bell,JR,36,CS,8.31,100
JR18CS464,Brittany Anderson,JR,72,CS,5.36,100
JR18CS465,Lidia Hayden,JR,29,CS,6.41,100
JR18CS466,Stephanie Gallegos,JR,22,CS,6.03,100
JR18CS467,Kevin Knowles,JR,46,CS,5.66,100
JR18CS468,Yvonne Williamson,JR,34,CS,4.36,100
JR18CS469,Hazel Bressler,JR,25,CS,4.97,100
JR18CS470,Paul Cuellar,JR,86,CS,7.33,100
JR18CS471,Jose Kaufman,JR,57,CS,7.15,100
JR18CS472,Fernando Murrietta,JR,98,CS,7.73,100
JR18CS473,Rene Harris,JR,83,CS,3.57,100
JR18CS474,Ann Cornwell,JR,73,CS,5.4,100
